DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
_SA1_1_exhibition_5dB_enhanced.wav	 1.385	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_5dB.wav	 1.407	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_5dB.wav	 2.048	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_5dB.wav	 1.753	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_0dB.wav	 1.409	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_-5dB.wav	 1.150	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_10dB.wav	 2.133	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_15dB.wav	 2.487	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_20dB.wav	 2.818	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_-5dB.wav	 2.562	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_-5dB.wav	 0.531	 0.000	 0	 8000	1.2240
 _SA1_1_exhibition_0dB.wav	 0.881	 0.000	 0	 8000	0.0000
 _SA1_1_exhibition_5dB.wav	 1.028	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_10dB.wav	 0.973	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_15dB.wav	 1.033	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_20dB.wav	 1.002	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_-5dB.wav	 1.056	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_0dB.wav	 1.536	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_5dB.wav	 2.012	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_10dB.wav	 2.490	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_15dB.wav	 2.808	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_20dB.wav	 3.096	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_-5dB.wav	 0.545	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_0dB.wav	 0.981	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_5dB.wav	 1.385	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_10dB.wav	 1.569	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_15dB.wav	 1.857	 0.000	 0	 8000	0.0160
 _SA1_1_exhibition_20dB.wav	 1.681	 0.000	 0	 8000	0.0160
 _SA1_1_machinegun_5dB.wav	 1.431	 0.000	 0	 8000	0.0160
 _SA1_1_babble_5dB.wav	 1.608	 0.000	 0	 8000	0.0160
 _SA1_1_babble_0dB.wav	 1.422	 0.000	 0	 8000	0.0160
 _SA1_1_babble_-5dB.wav	 1.113	 0.000	 0	 8000	0.0160
 _SA1_1_babble_10dB.wav	 1.717	 0.000	 0	 8000	0.0160
 _SA1_1_babble_15dB.wav	 1.679	 0.000	 0	 8000	0.0160
 _SA1_1_babble_20dB.wav	 1.411	 0.000	 0	 8000	0.0160
 _SA1_1_babble_-5dB.wav	 1.306	 0.000	 0	 8000	0.0000
 _SA1_1_babble_0dB.wav	 1.611	 0.000	 0	 8000	0.0000
 _SA1_1_babble_5dB.wav	 1.981	 0.000	 0	 8000	0.0000
 _SA1_1_babble_5dB.wav	 1.981	 0.000	 0	 8000	0.0000
 _SA1_1_babble_5dB.wav	 1.981	 0.000	 0	 8000	0.0000
 _SA1_1_babble_10dB.wav	 2.341	 0.000	 0	 8000	0.0000
 _SA1_1_babble_15dB.wav	 2.677	 0.000	 0	 8000	0.0000
 _SA1_1_babble_20dB.wav	 2.964	 0.000	 0	 8000	0.0000
 _SA1_1_babble_-5dB.wav	 0.978	 0.000	 0	 8000	-1.8360
 _SA1_1_babble_0dB.wav	 0.659	 0.000	 0	 8000	-3.0960
 _SA1_1_babble_5dB.wav	 0.023	 0.000	 0	 8000	-3.1080
 _SA1_1_babble_10dB.wav	 2.189	 0.000	 0	 8000	-3.1240
 _SA1_1_babble_15dB.wav	 0.445	 0.000	 0	 8000	0.0200
 _SA1_1_babble_20dB.wav	 0.371	 0.000	 0	 8000	0.0280
 _SA1_1_babble_-5dB.wav	 1.494	 0.000	 0	 8000	0.0160
 _SA1_1_babble_0dB.wav	 1.899	 0.000	 0	 8000	0.0160
 _SA1_1_babble_5dB.wav	 2.302	 0.000	 0	 8000	0.0160
 _SA1_1_babble_10dB.wav	 2.653	 0.000	 0	 8000	0.0160
 _SA1_1_babble_15dB.wav	 2.953	 0.000	 0	 8000	0.0160
 _SA1_1_babble_20dB.wav	 3.181	 0.000	 0	 8000	0.0160
 
